Team,Season,HC,OC,DC
ARI,2019,Kliff Kingsbury ,N/A,Vance Joseph
ARI,2018,Steve Wilks,Mike McCoy,Al Holcomb
ARI,2017,Bruce Arians ,Harold Goodwin,James Bettcher
ARI,2016,Bruce Arians,Harold Goodwin,James Bettcher
ARI,2015,Bruce Arians,Harold Goodwin,James Bettcher
ARI,2014,Bruce Arians ,Harold Goodwin,Todd Bowles
ARI,2013,Bruce Arians,Harold Goodwin,Todd Bowles
ARI,2012,Ken Whisenhunt,Mike Miller,Ray Horton
ARI,2011,Ken Whisenhunt,Mike Miller,Ray Horton
ARI,2010,Ken Whisenhunt ,N/A,Bill Davis
ARI,2009,Ken Whisenhunt,N/A,Bill Davis
ARI,2008,Ken Whisenhunt ,Todd Haley,Clancy Pendergast
ARI,2007,Ken Whisenhunt,Todd Haley,Clancy Pendergast
ARI,2006,Dennis Green ,Keith Rowen,Clancy Pendergast
ARI,2005,Dennis Green,Keith Rowen,Clancy Pendergast
ATL,2019,Dan Quinn,Dirk Koetter,Dan Quinn
ATL,2018,Dan Quinn ,Steve Sarkisian,Marquand Manuel
ATL,2017,Dan Quinn ,Steve Sarkisian,Marquand Manuel
ATL,2016,Dan Quinn ,Kyle Shanahan,Richard Smith
ATL,2015,Dan Quinn,Kyle Shanahan,Richard Smith
ATL,2014,Mike Smith,Dirk Koetter,Mike Nolan
ATL,2013,Mike Smith,Dirk Koetter,Mike Nolan
ATL,2012,Mike Smith,Dirk Koetter,Mike Nolan
ATL,2011,Mike Smith,Mike Mularkey,Brian VanGorder
ATL,2010,Mike Smith,Mike Mularkey,Brian VanGorder
ATL,2009,Mike Smith,Mike Mularkey,Brian VanGorder
ATL,2008,Mike Smith,Mike Mularkey,Brian VanGorder
ATL,2007,Emmitt Thomas ,Hue Jackson,Mike Zimmer
ATL,2006,Jim Mora,Greg Knapp,Ed Donatell
ATL,2005,Jim Mora,Greg Knapp,Ed Donatell
BAL,2019,John Harbaugh ,Greg Roman,Don Martindale
BAL,2018,John Harbaugh,Marty Mornhinweg,Don Martindale
BAL,2017,John Harbaugh,Marty Mornhinweg,Dean Pees
BAL,2016,John Harbaugh,Marc Trestman,Dean Pees
BAL,2015,John Harbaugh ,Marc Trestman,Dean Pees
BAL,2014,John Harbaugh,Gary Kubiak,Dean Pees
BAL,2013,John Harbaugh ,Jim Caldwell,Dean Pees
BAL,2012,John Harbaugh ,Cam Cameron,Dean Pees
BAL,2011,John Harbaugh ,Cam Cameron,Chuck Pagano
BAL,2010,John Harbaugh ,Cam Cameron,Greg Mattison
BAL,2009,John Harbaugh ,Cam Cameron,Greg Mattison
BAL,2008,John Harbaugh ,Cam Cameron,Rex Ryan
BAL,2007,Brian Billick,Rick Neuheisel,Rex Ryan
BAL,2006,Brian Billick ,Jim Fassel,Rex Ryan
BAL,2005,Brian Billick ,Jim Fassel,Rex Ryan
BUF,2019,Sean McDermott ,Brian Daboll,Leslie Frazier
BUF,2018,Sean McDermott,Brian Daboll,Leslie Frazier
BUF,2017,Sean McDermott,Rick Dennison,Leslie Frazier
BUF,2016,N/A,Anthony Lynn,Dennis Thurman
BUF,2015,Rex Ryan ,Greg Roman,Dennis Thurman
BUF,2014,Doug Marrone,Nathaniel Hackett,Jim Schwartz
BUF,2013,Doug Marrone,Nathaniel Hackett,Mike Pettine
BUF,2012,Chan Gailey ,Curtis Modkins,Dave Wannstedt
BUF,2011,Chan Gailey,Curtis Modkins,George Edwards
BUF,2010,Chan Gailey ,Curtis Modkins,George Edwards
BUF,2009,Dick Jauron ,Alex Van Pelt,Perry Fewell
BUF,2008,Dick Jauron ,Turk Schonert,Perry Fewell
BUF,2007,Dick Jauron,Steve Fairchild,Perry Fewell
BUF,2006,Dick Jauron ,Steve Fairchild,Perry Fewell
BUF,2005,Mike Mularkey,Tom Clements,Jerry Gray
CAR,2019,Ron Rivera ,Norv Turner,Eric Washington
CAR,2018,Ron Rivera ,Norv Turner,Eric Washington
CAR,2017,Ron Rivera ,Mike Shula,Steve Wilks
CAR,2016,Ron Rivera,Mike Shula,Sean McDermott
CAR,2015,Ron Rivera ,Mike Shula,Sean McDermott
CAR,2014,Ron Rivera,Mike Shula,Sean McDermott
CAR,2013,Ron Rivera,Mike Shula,Sean McDermott
CAR,2012,Ron Rivera,Rob Chudzinski,Sean McDermott
CAR,2011,Ron Rivera,Rob Chudzinski,Sean McDermott
CAR,2010,John Fox ,Jeff Davidson,Ron Meeks
CAR,2009,John Fox,Jeff Davidson,Ron Meeks
CAR,2008,John Fox ,Jeff Davidson,Mike Trgovac
CAR,2007,John Fox,Jeff Davidson,Mike Trgovac
CAR,2006,John Fox,Dan Henning,Mike Trgovac
CAR,2005,John Fox ,Dan Henning,Mike Trgovac
CHI,2019,Matt Nagy ,Mark Helfrich,Chuck Pagano
CHI,2018,Matt Nagy,Mark Helfrich,Vic Fangio
CHI,2017,John Fox,Dowell Loggains,Vic Fangio
CHI,2016,John Fox,Dowell Loggains,Vic Fangio
CHI,2015,John Fox ,Adam Gase,Vic Fangio
CHI,2014,Marc Trestman ,Aaron Kromer,Mel Tucker
CHI,2013,Marc Trestman,Aaron Kromer,Mel Tucker
CHI,2012,Lovie Smith,Mike Tice,Rod Marinelli
CHI,2011,Lovie Smith,Mike Martz,Rod Marinelli
CHI,2010,Lovie Smith,Mike Martz,Rod Marinelli
CHI,2009,Lovie Smith ,Ron Turner,Bob Babich
CHI,2008,Lovie Smith ,Ron Turner,Bob Babich
CHI,2007,Lovie Smith ,Ron Turner,Bob Babich
CHI,2006,Lovie Smith,Ron Turner,Ron Rivera
CHI,2005,Lovie Smith ,Ron Turner,Ron Rivera
CIN,2019,Zac Taylor,Brian Callahan,Lou Anarumo
CIN,2018,Marvin Lewis,Bill Lazor,Teryl Austin
CIN,2017,Marvin Lewis ,Ken Zampese,Paul Guenther
CIN,2016,Marvin Lewis ,Ken Zampese,Paul Guenther
CIN,2015,Marvin Lewis,Hue Jackson,Paul Guenther
CIN,2014,Marvin Lewis,Hue Jackson,Paul Guenther
CIN,2013,Marvin Lewis,Jay Gruden,Mike Zimmer
CIN,2012,Marvin Lewis,Jay Gruden,Mike Zimmer
CIN,2011,Marvin Lewis ,Jay Gruden,Mike Zimmer
CIN,2010,Marvin Lewis,Bob Bratkowski,Mike Zimmer
CIN,2009,Marvin Lewis,Bob Bratkowski,Mike Zimmer
CIN,2008,Marvin Lewis,Bob Bratkowski,Mike Zimmer
CIN,2007,Marvin Lewis,Bob Bratkowski,Chuck Bresnahan
CIN,2006,Marvin Lewis,Bob Bratkowski,Chuck Bresnahan
CIN,2005,Marvin Lewis ,Bob Bratkowski,Chuck Bresnahan
CLE,2019,Freddie Kitchens ,Todd Monken,Steve Wilks
CLE,2018,Hue Jackson,N/A,Gregg Williams
CLE,2017,Hue Jackson ,N/A,Gregg Williams
CLE,2016,Hue Jackson ,N/A,Ray Horton
CLE,2015,Mike Pettine,John DeFilippo,Jim O'Neil
CLE,2014,Mike Pettine ,Kyle Shanahan,Jim O'Neil
CLE,2013,Rob Chudzinski ,Norv Turner,Ray Horton
CLE,2012,Pat Shurmur ,Brad Childress,Dick Jauron
CLE,2011,Pat Shurmur,N/A,Dick Jauron
CLE,2010,Eric Mangini ,Brian Daboll,Rob Ryan
CLE,2009,Eric Mangini ,Brian Daboll,Rob Ryan
CLE,2008,Romeo Crennel ,Rob Chudzinski,Mel Tucker
CLE,2007,Romeo Crennel ,Rob Chudzinski,Todd Grantham
CLE,2006,Romeo Crennel ,Maurice Carthon,Todd Grantham
CLE,2005,Romeo Crennel,Maurice Carthon,Todd Grantham
DAL,2019,Jason Garrett ,Kellen Moore,Rod Marinelli
DAL,2018,Jason Garrett,Scott Linehan,Rod Marinelli
DAL,2017,Jason Garrett ,Scott Linehan,Rod Marinelli
DAL,2016,Jason Garrett ,Scott Linehan,Rod Marinelli
DAL,2015,Jason Garrett ,Scott Linehan,Rod Marinelli
DAL,2014,Jason Garrett ,Bill Callahan,Rod Marinelli
DAL,2013,Jason Garrett ,Bill Callahan,Monte Kiffin
DAL,2012,Jason Garrett ,Bill Callahan,Rob Ryan
DAL,2011,Jason Garrett ,N/A,Rob Ryan
DAL,2010,N/A,Jason Garrett,Paul Pasqualoni
DAL,2009,Wade Phillips,Jason Garrett,N/A
DAL,2008,Wade Phillips,Jason Garrett,Brian Stewart
DAL,2007,Wade Phillips,Jason Garrett,Brian Stewart
DAL,2006,Bill Parcells ,N/A,Mike Zimmer
DAL,2005,Bill Parcells,N/A,Mike Zimmer
DEN,2019,Vic Fangio ,Rich Scangarello,Ed Donatell
DEN,2018,Vance Joseph,Bill Musgrave,Joe Woods
DEN,2017,Vance Joseph,N/A,Joe Woods
DEN,2016,Gary Kubiak,Rick Dennison,Wade Phillips
DEN,2015,Gary Kubiak ,Rick Dennison,Wade Phillips
DEN,2014,John Fox ,Adam Gase,Jack Del Rio
DEN,2013,John Fox,Adam Gase,Jack Del Rio
DEN,2012,John Fox,Mike McCoy,Jack Del Rio
DEN,2011,John Fox,Mike McCoy,Dennis Allen
DEN,2010,N/A,Mike McCoy,Don Martindale
DEN,2009,Josh McDaniels,Mike McCoy,Mike Nolan
DEN,2008,Mike Shanahan,Rick Dennison,Bob Slowik
DEN,2007,Mike Shanahan,Rick Dennison,Bob Slowik
DEN,2006,Mike Shanahan,Rick Dennison,Larry Coyer
DEN,2005,Mike Shanahan,Gary Kubiak,Larry Coyer
DET,2019,Matt Patricia,Darrell Bevell,Paul Pasqualoni
DET,2018,Matt Patricia,Jim Bob Cooter,Paul Pasqualoni
DET,2017,Jim Caldwell ,Jim Bob Cooter,Teryl Austin
DET,2016,Jim Caldwell ,Jim Bob Cooter,Teryl Austin
DET,2015,Jim Caldwell ,N/A,Teryl Austin
DET,2014,Jim Caldwell ,Joe Lombardi,Teryl Austin
DET,2013,Jim Schwartz ,Scott Linehan,Gunther Cunningham
DET,2012,Jim Schwartz ,Scott Linehan,Gunther Cunningham
DET,2011,Jim Schwartz ,Scott Linehan,Gunther Cunningham
DET,2010,Jim Schwartz,Scott Linehan,Gunther Cunningham
DET,2009,Jim Schwartz ,Scott Linehan,Gunther Cunningham
DET,2008,Rod Marinelli ,Jim Colletto,Joe Barry
DET,2007,Rod Marinelli ,Mike Martz,Joe Barry
DET,2006,Rod Marinelli,Mike Martz,Donnie Henderson
DET,2005,N/A,N/A,Dick Jauron
GB,2019,Matt LaFleur,Nathaniel Hackett,Mike Pettine
GB,2018,N/A,Joe Philbin,Mike Pettine
GB,2017,Mike McCarthy ,Edgar Bennett,Dom Capers
GB,2016,Mike McCarthy,Edgar Bennett,Dom Capers
GB,2015,Mike McCarthy ,Edgar Bennett,Dom Capers
GB,2014,Mike McCarthy ,Tom Clements,Dom Capers
GB,2013,Mike McCarthy ,Tom Clements,Dom Capers
GB,2012,Mike McCarthy ,Tom Clements,Dom Capers
GB,2011,Mike McCarthy ,Joe Philbin,Dom Capers
GB,2010,Mike McCarthy ,Joe Philbin,Dom Capers
GB,2009,Mike McCarthy ,Joe Philbin,Dom Capers
GB,2008,Mike McCarthy,Joe Philbin,Bob Sanders
GB,2007,Mike McCarthy,Joe Philbin,Bob Sanders
GB,2006,Mike McCarthy ,Jeff Jagodzinski,Bob Sanders
GB,2005,Mike Sherman,Tom Rossley,Jim Bates
HOU,2019,Bill O'Brien ,Tim Kelly,Romeo Crennel
HOU,2018,Bill O'Brien,N/A,Romeo Crennel
HOU,2017,Bill O'Brien,N/A,Mike Vrabel
HOU,2016,Bill O'Brien,George Godsey,Romeo Crennel
HOU,2015,Bill O'Brien ,George Godsey,Romeo Crennel
HOU,2014,Bill O'Brien ,N/A,Romeo Crennel
HOU,2013,N/A,Rick Dennison,Wade Phillips
HOU,2012,Gary Kubiak ,Rick Dennison,Wade Phillips
